source,target
features/benefits_realization/domain/models/atlas_benefit_realization.dart,features/decision_intelligence_lab/domain/models/atlas_decision_scenario.dart
features/benefits_realization/domain/models/atlas_benefit_realization.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/benefits_realization/domain/services/atlas_benefits_realization_engine.dart,features/benefits_realization/domain/models/atlas_benefit_realization.dart
features/benefits_realization/domain/services/atlas_benefits_realization_engine.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,features/benefits_realization/data/services/atlas_benefits_realization_repository.dart
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,features/benefits_realization/domain/models/atlas_benefit_realization.dart
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,features/benefits_realization/domain/services/atlas_benefits_realization_engine.dart
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,features/strategy_execution/data/services/atlas_strategy_execution_repository.dart
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,features/value_governance/presentation/screens/atlas_value_governance_screen.dart
features/command_center/data/services/atlas_command_repository.dart,features/command_center/domain/models/atlas_command_center_data.dart
features/command_center/domain/services/atlas_command_engine.dart,features/command_center/domain/models/atlas_command_center_data.dart
features/command_center/presentation/screens/atlas_command_center_screen.dart,features/command_center/data/services/atlas_command_repository.dart
features/command_center/presentation/screens/atlas_command_center_screen.dart,features/command_center/domain/models/atlas_command_center_data.dart
features/command_center/presentation/screens/atlas_command_center_screen.dart,features/command_center/domain/services/atlas_command_engine.dart
features/consultancy_hub/data/services/atlas_consultancy_repository.dart,features/consultancy_hub/domain/models/atlas_consultancy_record.dart
features/consultancy_hub/domain/services/atlas_consultancy_engine.dart,features/consultancy_hub/domain/models/atlas_consultancy_record.dart
features/consultancy_hub/presentation/screens/atlas_consultancy_dashboard.dart,features/consultancy_hub/data/services/atlas_consultancy_repository.dart
features/consultancy_hub/presentation/screens/atlas_consultancy_dashboard.dart,features/consultancy_hub/domain/models/atlas_consultancy_record.dart
features/consultancy_hub/presentation/screens/atlas_consultancy_dashboard.dart,features/consultancy_hub/domain/services/atlas_consultancy_engine.dart
features/consultancy_workflow/data/services/atlas_consultancy_workflow_repository.dart,features/consultancy_workflow/domain/models/atlas_consultancy_case.dart
features/consultancy_workflow/domain/services/atlas_consultancy_workflow_engine.dart,features/consultancy_workflow/domain/models/atlas_consultancy_case.dart
features/consultancy_workflow/presentation/screens/atlas_consultancy_workflow_screen.dart,features/consultancy_workflow/data/services/atlas_consultancy_workflow_repository.dart
features/consultancy_workflow/presentation/screens/atlas_consultancy_workflow_screen.dart,features/consultancy_workflow/domain/models/atlas_consultancy_case.dart
features/consultancy_workflow/presentation/screens/atlas_consultancy_workflow_screen.dart,features/consultancy_workflow/domain/services/atlas_consultancy_workflow_engine.dart
features/continuous_improvement/data/services/atlas_improvement_history_service.dart,features/continuous_improvement/domain/models/atlas_improvement_cycle.dart
features/continuous_improvement/domain/models/atlas_improvement_cycle.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/continuous_improvement/domain/services/atlas_continuous_improvement_engine.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/continuous_improvement/domain/services/atlas_continuous_improvement_engine.dart,features/continuous_improvement/domain/models/atlas_improvement_cycle.dart
features/continuous_improvement/domain/services/atlas_continuous_improvement_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/continuous_improvement/domain/services/atlas_continuous_improvement_engine.dart,features/performance_center/domain/models/atlas_performance_snapshot.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/action_plan/data/services/atlas_action_plan_storage_service.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/continuous_improvement/data/services/atlas_improvement_history_service.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/continuous_improvement/domain/models/atlas_improvement_cycle.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/continuous_improvement/domain/services/atlas_continuous_improvement_engine.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/farm_audit/data/services/atlas_farm_audit_history_service.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/knowledge_learning/presentation/screens/atlas_knowledge_learning_screen.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/performance_center/domain/models/atlas_performance_snapshot.dart
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,features/performance_center/domain/services/atlas_performance_engine.dart
features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart,features/copilot/data/services/atlas_copilot_history_storage_service.dart
features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart,features/copilot/domain/models/atlas_copilot_feedback_analytics.dart
features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/data/services/atlas_copilot_history_storage_service.dart,features/copilot/domain/models/atlas_copilot_conversation_summary.dart
features/copilot/data/services/atlas_copilot_history_storage_service.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/data/services/atlas_copilot_improvement_service.dart,features/copilot/domain/models/atlas_copilot_feedback_analytics.dart
features/copilot/data/services/atlas_copilot_improvement_service.dart,features/copilot/domain/models/atlas_copilot_improvement_plan.dart
features/copilot/data/services/atlas_copilot_improvement_service.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/domain/models/atlas_copilot_feedback_analytics.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/domain/models/atlas_copilot_feedback_analytics.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/domain/models/atlas_copilot_improvement_plan.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/domain/models/atlas_copilot_message.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/domain/services/atlas_copilot_context_service.dart,core/contracts/atlas_canonical_types.dart
features/copilot/domain/services/atlas_copilot_context_service.dart,core/services/atlas_canonical_operations_service.dart
features/copilot/domain/services/atlas_copilot_context_service.dart,features/copilot/domain/models/atlas_copilot_context_snapshot.dart
features/copilot/domain/services/atlas_copilot_context_service.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/copilot/presentation/controllers/atlas_copilot_controller.dart,features/copilot/data/services/atlas_copilot_history_storage_service.dart
features/copilot/presentation/controllers/atlas_copilot_controller.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/presentation/controllers/atlas_copilot_controller.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/presentation/controllers/atlas_copilot_controller.dart,features/dashboard/domain/services/atlas_operations_intelligence_service.dart
features/copilot/presentation/controllers/atlas_copilot_controller.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/copilot/presentation/screens/atlas_copilot_conversation_viewer_screen.dart,features/copilot/data/services/atlas_copilot_history_storage_service.dart
features/copilot/presentation/screens/atlas_copilot_conversation_viewer_screen.dart,features/copilot/domain/models/atlas_copilot_conversation_summary.dart
features/copilot/presentation/screens/atlas_copilot_conversation_viewer_screen.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/presentation/screens/atlas_copilot_conversation_viewer_screen.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart,features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart
features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart,features/copilot/domain/models/atlas_copilot_feedback_analytics.dart
features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart,features/copilot/presentation/screens/atlas_copilot_improvement_screen.dart
features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/presentation/screens/atlas_copilot_history_screen.dart,features/copilot/data/services/atlas_copilot_history_storage_service.dart
features/copilot/presentation/screens/atlas_copilot_history_screen.dart,features/copilot/domain/models/atlas_copilot_conversation_summary.dart
features/copilot/presentation/screens/atlas_copilot_history_screen.dart,features/copilot/presentation/screens/atlas_copilot_conversation_viewer_screen.dart
features/copilot/presentation/screens/atlas_copilot_improvement_screen.dart,features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart
features/copilot/presentation/screens/atlas_copilot_improvement_screen.dart,features/copilot/data/services/atlas_copilot_improvement_service.dart
features/copilot/presentation/screens/atlas_copilot_improvement_screen.dart,features/copilot/domain/models/atlas_copilot_improvement_plan.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,core/reactivity/atlas_reactive_intelligence.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,core/reactivity/atlas_reactive_runtime.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,core/services/atlas_canonical_operations_service.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/domain/models/atlas_copilot_context_snapshot.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/domain/services/atlas_copilot_context_service.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/presentation/controllers/atlas_copilot_controller.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/presentation/screens/atlas_copilot_history_screen.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/presentation/widgets/copilot_chat_bubble.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/presentation/widgets/copilot_input_bar.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/copilot/presentation/widgets/copilot_suggestions.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/dashboard/domain/services/atlas_operations_intelligence_service.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/copilot/presentation/screens/atlas_copilot_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/copilot/presentation/widgets/copilot_chat_bubble.dart,features/copilot/domain/models/atlas_copilot_message.dart
features/copilot/presentation/widgets/copilot_chat_bubble.dart,features/dashboard/domain/services/atlas_copilot_service.dart
features/dashboard/data/services/executive_dashboard_excel_service.dart,features/dashboard/domain/models/executive_dashboard_data.dart
features/dashboard/data/services/executive_dashboard_excel_service.dart,features/dashboard/domain/services/executive_opinion_service.dart
features/dashboard/data/services/executive_dashboard_pdf_service.dart,features/dashboard/domain/models/executive_dashboard_data.dart
features/dashboard/data/services/executive_dashboard_pdf_service.dart,features/dashboard/domain/services/executive_opinion_service.dart
features/dashboard/data/services/executive_opinion_pdf_service.dart,features/dashboard/domain/services/executive_opinion_service.dart
features/dashboard/domain/services/atlas_copilot_service.dart,features/dashboard/domain/services/atlas_operations_intelligence_service.dart
features/dashboard/domain/services/atlas_copilot_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/dashboard/domain/services/atlas_operations_intelligence_service.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_assistant_engine.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_assistant_engine.dart,features/dashboard/domain/services/decision_priority_engine.dart
features/dashboard/domain/services/decision_assistant_engine.dart,features/dashboard/domain/services/decision_score_engine.dart
features/dashboard/domain/services/decision_heatmap_engine.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_heatmap_engine.dart,features/dashboard/domain/services/decision_score_engine.dart
features/dashboard/domain/services/decision_heatmap_engine.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/domain/services/decision_prediction_engine.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_prediction_engine.dart,features/dashboard/domain/services/decision_score_engine.dart
features/dashboard/domain/services/decision_prediction_engine.dart,features/reports/domain/models/report_action_history_data.dart
features/dashboard/domain/services/decision_prediction_engine.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/domain/services/decision_priority_engine.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_priority_engine.dart,features/dashboard/domain/services/decision_score_engine.dart
features/dashboard/domain/services/decision_priority_engine.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/domain/services/decision_scenario_simulator.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_score_engine.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/decision_score_engine.dart,features/reports/domain/models/report_action_history_data.dart
features/dashboard/domain/services/decision_score_engine.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/domain/services/executive_dashboard_service.dart,features/dashboard/domain/models/executive_dashboard_data.dart
features/dashboard/domain/services/executive_dashboard_service.dart,features/reports/domain/models/report_action_history_data.dart
features/dashboard/domain/services/executive_dashboard_service.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/domain/services/executive_decision_service.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/domain/services/executive_decision_service.dart,features/dashboard/domain/services/decision_assistant_engine.dart
features/dashboard/domain/services/executive_decision_service.dart,features/dashboard/domain/services/decision_heatmap_engine.dart
features/dashboard/domain/services/executive_decision_service.dart,features/dashboard/domain/services/decision_prediction_engine.dart
features/dashboard/domain/services/executive_decision_service.dart,features/dashboard/domain/services/decision_priority_engine.dart
features/dashboard/domain/services/executive_decision_service.dart,features/dashboard/domain/services/decision_score_engine.dart
features/dashboard/domain/services/executive_decision_service.dart,features/reports/domain/models/report_action_history_data.dart
features/dashboard/domain/services/executive_decision_service.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/domain/services/executive_opinion_service.dart,features/dashboard/domain/models/executive_dashboard_data.dart
features/dashboard/presentation/screens/atlas_operations_intelligence_screen.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/presentation/screens/atlas_operations_intelligence_screen.dart,features/dashboard/domain/services/atlas_operations_intelligence_service.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/animal_health/presentation/screens/health_overview_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/dashboard/presentation/screens/executive_dashboard_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/dashboard/presentation/widgets/dashboard_action_summary_card.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm/data/services/farm_storage_service.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm/domain/models/farm_data.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm/presentation/screens/farm_list_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm_agenda/data/services/farm_agenda_storage_service.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm_finance/presentation/screens/finance_overview_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/farm_inventory/presentation/screens/inventory_overview_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/herd/presentation/screens/herd_overview_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/indicators/presentation/screens/indicators_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/nutrition/presentation/screens/nutrition_overview_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/reports/data/services/report_action_storage_service.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/reports/presentation/screens/report_action_list_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/reports/presentation/screens/reports_screen.dart
features/dashboard/presentation/screens/dashboard_screen.dart,features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart
features/dashboard/presentation/screens/decision_scenario_simulator_screen.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/presentation/screens/decision_scenario_simulator_screen.dart,features/dashboard/domain/services/decision_scenario_simulator.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/event_center/atlas_event_analytics_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/event_center/atlas_event_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/event_center/atlas_event_log_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/foundation/atlas_foundation_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/integration/atlas_integration_core_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/orchestrator/atlas_orchestrator_dashboard.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/reactivity/atlas_reactive_intelligence.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/reactivity/atlas_reactive_runtime.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/release_candidate/atlas_release_candidate_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/services/atlas_canonical_operations_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,core/system_center/atlas_system_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/action_plan/presentation/screens/atlas_action_plan_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_ai/data/services/atlas_ai_operation_actions_loader_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_ai/domain/models/atlas_ai_operation_actions.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_ai/domain/services/atlas_ai_operation_actions_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_ai/presentation/screens/atlas_ai_operation_actions_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/data/services/atlas_bi_loader_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/domain/services/atlas_bi_benchmark_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/domain/services/atlas_bi_forecast_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/domain/services/atlas_bi_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_bi_analytics/domain/services/atlas_bi_analytics_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_intelligence/domain/models/atlas_intelligence_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_intelligence/domain/services/atlas_intelligence_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_os/domain/models/atlas_os_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_os/domain/services/atlas_os_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/atlas_os/presentation/screens/atlas_os_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/autonomous_consultant/presentation/screens/atlas_autonomous_consultant_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/command_center/presentation/screens/atlas_command_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/consultancy_hub/presentation/screens/atlas_consultancy_dashboard.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/consultancy_workflow/presentation/screens/atlas_consultancy_workflow_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/copilot/presentation/screens/atlas_copilot_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/data/services/executive_dashboard_excel_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/domain/models/executive_dashboard_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/domain/services/atlas_operations_intelligence_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/domain/services/executive_dashboard_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/domain/services/executive_decision_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/domain/services/executive_opinion_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/presentation/screens/atlas_operations_intelligence_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/presentation/screens/executive_decision_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/dashboard/presentation/widgets/executive_opinion_card.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/data_governance/presentation/screens/atlas_data_governance_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/decision_engine/domain/models/atlas_decision_engine_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/decision_engine/domain/services/atlas_decision_engine_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/decision_engine_v2/domain/adapters/atlas_decision_engine_v2_contract_adapter.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/decision_engine_v2/domain/models/atlas_decision_engine_v2_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/decision_engine_v2/domain/services/atlas_decision_engine_v2_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/decision_intelligence_lab/presentation/screens/atlas_decision_intelligence_lab_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/diagnostics/domain/models/atlas_comparative_diagnostic_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/diagnostics/domain/services/atlas_comparative_diagnostic_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/diagnostics/presentation/screens/atlas_comparative_diagnostic_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/digital_twin/presentation/screens/atlas_digital_twin_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/enterprise_platform/presentation/screens/atlas_enterprise_platform_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_alerts/domain/services/atlas_executive_alert_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_brain/domain/services/atlas_event_analytics_brain_bridge.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_brain/presentation/screens/atlas_executive_brain_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_core/domain/models/atlas_executive_core_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_core/domain/services/atlas_executive_core_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/data/services/atlas_executive_goal_history_storage_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/data/services/atlas_executive_goal_storage_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/domain/services/atlas_executive_goal_history_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/domain/services/atlas_executive_goal_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/presentation/screens/atlas_executive_goal_history_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/data/services/atlas_executive_kpi_history_storage_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/data/services/atlas_executive_kpi_loader_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi_history.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/domain/services/atlas_executive_kpi_history_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/domain/services/atlas_executive_kpi_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/farm/domain/models/farm_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/farm/presentation/screens/farm_detail_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/farm_operations/presentation/screens/atlas_operations_center_screen.dart
