path,module,layer,role,lines,bytes,local_import_count,external_import_count,public_declarations,is_screen,has_navigation,incoming_references
features/copilot/presentation/screens/atlas_copilot_history_screen.dart,copilot,presentation,screen/widget,860,25847,3,1,AtlasCopilotHistoryScreen | AtlasCopilotHistoryFilter | AtlasCopilotHistorySort,True,True,1
features/copilot/presentation/screens/atlas_copilot_improvement_screen.dart,copilot,presentation,screen/widget,480,14547,3,1,AtlasCopilotImprovementScreen,True,False,1
features/copilot/presentation/screens/atlas_copilot_screen.dart,copilot,presentation,screen/widget,807,26241,16,1,AtlasCopilotScreen,True,True,2
features/copilot/presentation/widgets/copilot_chat_bubble.dart,copilot,presentation,screen/widget,246,7746,2,1,CopilotChatBubble,False,False,1
features/copilot/presentation/widgets/copilot_input_bar.dart,copilot,presentation,screen/widget,123,3038,0,1,CopilotInputBar,False,False,1
features/copilot/presentation/widgets/copilot_suggestions.dart,copilot,presentation,screen/widget,51,1219,0,1,CopilotSuggestions,False,False,1
features/dashboard/data/services/executive_dashboard_excel_service.dart,dashboard,data,service/engine,1248,32425,2,1,ExecutiveDashboardExcelService,False,False,1
features/dashboard/data/services/executive_dashboard_pdf_service.dart,dashboard,data,service/engine,1064,34855,2,4,ExecutiveDashboardPdfService,False,False,0
features/dashboard/data/services/executive_opinion_pdf_service.dart,dashboard,data,service/engine,769,24864,1,4,ExecutiveOpinionPdfService,False,False,1
features/dashboard/domain/models/executive_dashboard_data.dart,dashboard,domain,model/contract,587,15735,0,0,ExecutiveDashboardData | ExecutiveKpiData | ExecutiveAlertData | ExecutiveRecommendationData | ExecutiveRankingItem | ExecutiveDistributionItemData | ExecutiveEvolutionPoint | ExecutiveTrendData | ExecutiveKpiType | ExecutiveIndicatorStatus | ExecutiveAlertSeverity | ExecutiveRecommendationPriority | ExecutiveTrendDirection,False,False,5
features/dashboard/domain/models/executive_decision_data.dart,dashboard,domain,model/contract,666,18843,0,0,ExecutiveDecisionData | ExecutiveDecisionScore | ExecutiveScoreComponent | ExecutivePriorityAction | ExecutiveDecisionRankingItem | ExecutivePredictionData | ExecutiveHeatMapItem | ExecutiveAssistantMessage | ExecutiveDecisionSummary | ExecutiveDecisionLevel | ExecutivePredictionTargetType,False,False,12
features/dashboard/domain/services/atlas_copilot_service.dart,dashboard,domain,service/engine,1045,29002,2,0,AtlasCopilotService | AtlasCopilotResponse | AtlasCopilotAction | AtlasCopilotIntent | AtlasCopilotAnswerSource | AtlasCopilotActionType,False,False,10
features/dashboard/domain/services/atlas_operations_intelligence_service.dart,dashboard,domain,service/engine,901,27879,1,0,AtlasOperationsIntelligenceService | AtlasIntelligenceBrief | AtlasIntelligenceInsight | AtlasGroupAnalysis | AtlasIntelligenceLevel | AtlasInsightIconType | AtlasGroupType,False,False,6
features/dashboard/domain/services/decision_assistant_engine.dart,dashboard,domain,service/engine,338,10410,3,0,DecisionAssistantEngine | DecisionAssistantBrief,False,False,1
features/dashboard/domain/services/decision_heatmap_engine.dart,dashboard,domain,service/engine,492,13430,3,0,DecisionHeatMapEngine,False,False,1
features/dashboard/domain/services/decision_prediction_engine.dart,dashboard,domain,service/engine,693,20974,4,0,DecisionPredictionEngine,False,False,1
features/dashboard/domain/services/decision_priority_engine.dart,dashboard,domain,service/engine,586,16141,3,0,DecisionPriorityEngine | DecisionPrioritySummary,False,False,2
features/dashboard/domain/services/decision_scenario_simulator.dart,dashboard,domain,model/contract,628,19725,1,0,DecisionScenarioSimulator | DecisionScenarioResult | DecisionScenarioCombination,False,False,1
features/dashboard/domain/services/decision_score_engine.dart,dashboard,domain,service/engine,1071,29012,3,0,DecisionScoreEngine | DecisionScoreContext | DecisionGroupStatistics | DecisionActionScore | DecisionScoreComponent,False,False,5
features/dashboard/domain/services/executive_dashboard_service.dart,dashboard,domain,service/engine,1376,43029,3,0,ExecutiveDashboardService,False,False,1
features/dashboard/domain/services/executive_decision_service.dart,dashboard,domain,service/engine,548,16947,8,0,ExecutiveDecisionService,False,False,1
features/dashboard/domain/services/executive_opinion_service.dart,dashboard,domain,service/engine,962,27858,1,0,ExecutiveOpinionService | ExecutiveOpinionData | ExecutiveOpinionItem | ExecutiveOpinionPriorityItem | ExecutiveOpinionRecommendation | ExecutiveOperationClassification | ExecutiveOpinionImpact,False,False,5
features/dashboard/presentation/screens/atlas_operations_intelligence_screen.dart,dashboard,presentation,screen/widget,1267,39720,2,1,AtlasOperationsIntelligenceScreen | AtlasCopilotIntelligenceCard | AtlasIntelligenceHero | AtlasOperationScorePanel | AtlasSituationSummaryGrid | AtlasSummaryCard | AtlasSectionTitle | AtlasTodayGuidanceCard | AtlasPriorityList | AtlasInsightGrid | AtlasInsightCard | AtlasGroupAnalysisTabs | AtlasGroupAnalysisList | AtlasSmallMetric | AtlasIntelligenceBadge | AtlasDecisionBadge,True,False,1
features/dashboard/presentation/screens/dashboard_screen.dart,dashboard,presentation,screen/widget,2256,68204,20,1,DashboardScreen | TechnicalDashboardAccessCard | ExecutiveDashboardAccessCard | ExecutiveDashboardAccessChip | WelcomeHeader | WelcomeMetric | DashboardIndicators | IndicatorCard | SectionTitle | ModulesGrid | ModuleData | TodayActivities | ActivityTile | NextActivitiesCard | EmptyActivitiesCard | DashboardAlertsCard | DashboardAlertLine | AtlasInsightCard | AlertSummaryTile | AtlasDrawer | DashboardAgendaContext,True,True,1
features/dashboard/presentation/screens/decision_scenario_simulator_screen.dart,dashboard,presentation,screen/widget,1046,32435,2,1,DecisionScenarioSimulatorScreen | ScenarioSimulatorHero | ScenarioHeroChip | ScenarioProjectedScorePanel | ScenarioComparisonGrid | ScenarioComparisonCard | ScenarioMetricValue | ScenarioSectionTitle | ScenarioActionSelectionCard | ScenarioResultCard | ScenarioResultChip | ScenarioCombinationList | ScenarioCombinationCard | ScenarioLevelBadge,True,False,1
features/dashboard/presentation/screens/executive_dashboard_screen.dart,dashboard,presentation,screen/widget,9930,339585,133,1,ExecutiveDashboardScreen | ExecutiveCommandCenterAccessCard | ExecutiveQualityCenterAccessCard | ExecutiveDataGovernanceAccessCard | ExecutiveEnterprisePlatformAccessCard | ExecutiveReportingAccessCard | ExecutiveOfflineFieldAccessCard | ExecutiveConsultancyHubAccessCard | ExecutiveIntegrationHubAccessCard | ExecutiveUnifiedWorkflowAccessCard | ExecutiveFarmOperationsAccessCard | ExecutivePredictiveAiAccessCard | ExecutivePerformanceIntelligenceAccessCard | ExecutiveStrategicExecutionAccessCard | ExecutiveInvestmentCapitalAccessCard | ExecutiveStrategicScenarioPlanningAccessCard | ExecutiveStrategicAlignmentAccessCard | ExecutiveStrategicCapacityAccessCard | ExecutivePortfolioManagementAccessCard | ExecutiveValueGovernanceAccessCard | ExecutiveBenefitsRealizationAccessCard | ExecutiveStrategyExecutionAccessCard | ExecutiveDecisionIntelligenceLabAccessCard | ExecutiveRecommendationIntelligenceAccessCard | ExecutiveKnowledgeLearningAccessCard | ExecutiveContinuousImprovementAccessCard | ExecutivePerformanceCenterAccessCard | ExecutiveActionPlanAccessCard | ExecutiveFarmAuditAccessCard | ExecutiveAutonomousConsultantAccessCard | ExecutiveOptimizationAccessCard | ExecutiveScenarioSimulatorAccessCard | ExecutiveDigitalTwinAccessCard | ExecutiveEventCenterAccessCard | ExecutiveBrainAccessCard | ExecutiveAtlasOsAccessCard | ExecutiveMissionControlCard | ExecutiveWelcomeHeader | ExecutiveCompletionGauge | ExecutiveHeaderChip | ExecutiveKpiGrid | ExecutiveKpiCard | ExecutiveSectionTitle | ExecutiveAtlasBiForecastCard | ExecutiveAtlasBiCard | ExecutiveStrategyCard | ExecutiveGoalStrategyCard | ExecutiveGoalsCard | ExecutiveKpisCard | ExecutiveAlertsCard | ExecutiveOperationActionsCard | ExecutiveComparativeDiagnosticCard | ExecutiveCopilotAccessCard | ExecutiveCopilotQuestionChip | ExecutiveAtlasIntelligenceAccessCard | ExecutiveAtlasIntelligenceChip | ExecutiveDecisionAccessCard | ExecutiveDecisionAccessChip | ExecutiveIntelligenceAlertsPanel | ExecutiveIntelligenceDistributionGrid | ExecutiveIntelligenceRecommendationCard | ExecutiveAlertsPanel | ExecutiveAlertTile | ExecutiveAlertData | ExecutiveUpcomingActionsCard | ExecutiveUpcomingActionTile | ExecutiveDistributionGrid | ExecutiveDistributionCard | ExecutiveDistributionItem | ExecutiveRecommendationCard | ExecutiveReleaseCandidateAccessCard | ExecutiveConsultancyWorkflowAccessCard | ExecutiveSystemCenterAccessCard | ExecutiveFoundationCenterAccessCard | ExecutiveOrchestratorAccessCard | ExecutiveObservabilityAccessCard | ExecutiveIntegrationCoreAccessCard | ExecutiveSyncPlatformAccessCard,True,True,1
features/dashboard/presentation/screens/executive_decision_center_screen.dart,dashboard,presentation,screen/widget,1528,48181,2,1,ExecutiveDecisionCenterScreen | DecisionScenarioAccessCard | DecisionAssistantHero | DecisionAssistantPriorityBox | DecisionConsultantScorePanel | DecisionSummaryGrid | DecisionSummaryCard | DecisionSectionTitle | DecisionPriorityList | DecisionPriorityTile | DecisionMetricChip | DecisionPredictionGrid | DecisionPredictionCard | DecisionHeatMapGrid | DecisionHeatMapCard | DecisionMiniStat | DecisionRankingGrid | DecisionRankingCard | DecisionConsultantScoreDetails | DecisionLevelBadge,True,True,1
features/dashboard/presentation/widgets/dashboard_action_summary_card.dart,dashboard,presentation,screen/widget,487,13874,4,1,DashboardActionSummaryCard | DashboardActionMetric | DashboardActionTile,False,True,1
features/dashboard/presentation/widgets/executive_opinion_card.dart,dashboard,presentation,screen/widget,1289,43140,2,1,ExecutiveOpinionCard | ExecutiveOpinionScorePanel | ExecutiveOpinionPreviewSection | ExecutiveOpinionPriorityPreview | ExecutiveOpinionMainRecommendation | ExecutiveOpinionDialog | ExecutiveOpinionDialogSummary | ExecutiveOpinionDialogMetric | ExecutiveOpinionDialogSection | ExecutiveOpinionItemListSection | ExecutiveOpinionPriorityListSection | ExecutiveOpinionRecommendationListSection,False,False,1
features/data_governance/data/services/atlas_data_governance_repository.dart,data_governance,data,service/engine,106,3619,1,2,AtlasDataGovernanceRepository,False,False,1
features/data_governance/domain/models/atlas_data_governance.dart,data_governance,domain,model/contract,94,2541,0,1,AtlasBackupSnapshot | AtlasIntegrityCheck | AtlasDataGovernanceSummary,False,False,3
features/data_governance/domain/services/atlas_data_governance_engine.dart,data_governance,domain,service/engine,46,1517,1,0,AtlasDataGovernanceEngine,False,False,1
features/data_governance/presentation/screens/atlas_data_governance_screen.dart,data_governance,presentation,screen/widget,297,9628,3,2,AtlasDataGovernanceScreen,True,False,1
features/decision_engine/domain/models/atlas_decision_engine_data.dart,decision_engine,domain,service/engine,254,5191,1,0,AtlasDecisionEngineData | AtlasDecisionRecommendation | AtlasDecisionExecutionStep | AtlasDecisionMonitoringIndicator | AtlasDecisionEngineStatus | AtlasDecisionPriority | AtlasDecisionUrgency | AtlasDecisionRisk | AtlasDecisionStatus,False,False,7
features/decision_engine/domain/services/atlas_decision_engine_service.dart,decision_engine,domain,service/engine,1052,27907,7,1,AtlasDecisionEngineService,False,False,2
features/decision_engine/presentation/screens/atlas_decision_engine_screen.dart,decision_engine,presentation,screen/widget,743,20783,1,1,AtlasDecisionEngineScreen,True,False,1
features/decision_engine_v2/domain/adapters/atlas_decision_engine_v2_contract_adapter.dart,decision_engine_v2,domain,service/engine,159,5229,3,0,AtlasDecisionEngineV2ContractAdapter | AtlasDecisionEngineV2CanonicalExtension,False,False,1
features/decision_engine_v2/domain/models/atlas_decision_engine_v2_data.dart,decision_engine_v2,domain,service/engine,302,6399,1,0,AtlasDecisionEngineV2Data | AtlasDecisionV2Action | AtlasDecisionV2Simulation | AtlasDecisionEngineV2Status | AtlasDecisionV2Horizon | AtlasDecisionV2Priority | AtlasDecisionV2Urgency | AtlasDecisionV2Risk | AtlasDecisionV2Effort | AtlasDecisionV2SimulationType,False,False,6
features/decision_engine_v2/domain/services/atlas_decision_engine_v2_service.dart,decision_engine_v2,domain,service/engine,894,23791,5,1,AtlasDecisionEngineV2Service,False,False,2
features/decision_engine_v2/presentation/screens/atlas_decision_engine_v2_screen.dart,decision_engine_v2,presentation,screen/widget,869,23479,1,1,AtlasDecisionEngineV2Screen,True,False,1
features/decision_intelligence_lab/domain/models/atlas_decision_scenario.dart,decision_intelligence_lab,domain,model/contract,121,3036,1,0,AtlasDecisionScenarioInput | AtlasDecisionScenarioResult | AtlasDecisionComparison | AtlasDecisionRisk,False,False,6
features/decision_intelligence_lab/domain/services/atlas_decision_intelligence_engine.dart,decision_intelligence_lab,domain,service/engine,247,7885,3,1,AtlasDecisionIntelligenceEngine,False,False,1
features/decision_intelligence_lab/presentation/screens/atlas_decision_intelligence_lab_screen.dart,decision_intelligence_lab,presentation,screen/widget,1126,32747,8,2,AtlasDecisionIntelligenceLabScreen,True,True,2
features/decision_tracking/domain/models/atlas_decision_tracking_data.dart,decision_tracking,domain,model/contract,262,6559,2,0,AtlasDecisionTrackingData | AtlasDecisionExecution | AtlasDecisionExecutionStepState | AtlasDecisionMeasurement | AtlasDecisionExecutionStatus,False,False,3
features/decision_tracking/domain/services/atlas_decision_tracking_service.dart,decision_tracking,domain,service/engine,256,6952,2,0,AtlasDecisionTrackingService,False,False,1
features/decision_tracking/presentation/screens/atlas_decision_tracking_screen.dart,decision_tracking,presentation,screen/widget,926,25890,2,1,AtlasDecisionTrackingScreen,True,False,0
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,diagnostics,data,service/engine,140,4529,11,0,AtlasComparativeDiagnosticLoaderService | AtlasComparativeDiagnosticLoadResult,False,False,1
features/diagnostics/domain/models/atlas_comparative_diagnostic_data.dart,diagnostics,domain,model/contract,260,6086,2,0,AtlasComparativeDiagnosticData | AtlasComparativeFarmRanking | AtlasComparativeAreaData | AtlasComparativeHighlight | AtlasComparativePriority | AtlasComparativeHighlightType,False,False,3
features/diagnostics/domain/models/atlas_diagnostic_data.dart,diagnostics,domain,model/contract,282,6271,1,0,AtlasDiagnosticData | AtlasDiagnosticArea | AtlasDiagnosticInsight | AtlasDiagnosticPriority | AtlasDiagnosticAction | AtlasDiagnosticLevel | AtlasDiagnosticHorizon,False,False,18
features/diagnostics/domain/services/atlas_comparative_diagnostic_service.dart,diagnostics,domain,service/engine,486,12780,3,0,AtlasComparativeDiagnosticService,False,False,1
features/diagnostics/domain/services/atlas_diagnostic_service.dart,diagnostics,domain,service/engine,788,21051,3,0,AtlasDiagnosticService,False,False,3
features/diagnostics/presentation/screens/atlas_comparative_diagnostic_screen.dart,diagnostics,presentation,screen/widget,1180,40095,3,1,AtlasComparativeDiagnosticScreen,True,False,1
features/diagnostics/presentation/screens/atlas_diagnostic_screen.dart,diagnostics,presentation,screen/widget,1376,39973,2,1,AtlasDiagnosticScreen,True,False,1
features/digital_twin/domain/models/atlas_digital_twin.dart,digital_twin,domain,model/contract,414,11039,0,0,AtlasDigitalTwin | AtlasFarmHealth | AtlasFarmRisk | AtlasFarmTimelineEvent | AtlasDigitalTwinArea | AtlasDigitalTwinTrend | AtlasDigitalTwinImpact | AtlasFarmRiskLevel,False,False,20
features/digital_twin/domain/models/atlas_digital_twin_simulation.dart,digital_twin,domain,model/contract,56,1506,1,0,AtlasDigitalTwinSimulationRequest | AtlasDigitalTwinSimulationResult | AtlasDigitalTwinAreaInsight,False,False,2
features/digital_twin/domain/services/atlas_digital_twin_event_reducer.dart,digital_twin,domain,support,401,10561,3,0,AtlasDigitalTwinEventReducer,False,False,1
features/digital_twin/domain/services/atlas_digital_twin_score_service.dart,digital_twin,domain,service/engine,49,1079,1,0,AtlasDigitalTwinScoreService,False,False,2
features/digital_twin/domain/services/atlas_digital_twin_service.dart,digital_twin,domain,service/engine,211,4453,5,3,AtlasDigitalTwinService,False,False,6
features/digital_twin/domain/services/atlas_digital_twin_v2_engine.dart,digital_twin,domain,service/engine,159,6345,2,0,AtlasDigitalTwinV2Engine,False,False,1
features/digital_twin/presentation/screens/atlas_digital_twin_screen.dart,digital_twin,presentation,screen/widget,463,15942,4,2,AtlasDigitalTwinScreen,True,False,1
features/enterprise_platform/data/services/atlas_enterprise_repository.dart,enterprise_platform,data,service/engine,123,3737,1,2,AtlasEnterpriseRepository,False,False,1
features/enterprise_platform/domain/models/atlas_enterprise_data.dart,enterprise_platform,domain,model/contract,201,5719,0,0,AtlasTenantStatus | AtlasSubscriptionPlan | AtlasUserRole | AtlasAuditAction | AtlasTenant | AtlasEnterpriseUser | AtlasAuditEntry | AtlasEnterpriseState,False,False,3
features/enterprise_platform/domain/services/atlas_enterprise_engine.dart,enterprise_platform,domain,service/engine,41,1235,1,0,AtlasEnterpriseSummary | AtlasEnterpriseEngine,False,False,1
features/enterprise_platform/presentation/screens/atlas_enterprise_platform_screen.dart,enterprise_platform,presentation,screen/widget,841,30202,3,1,AtlasEnterprisePlatformScreen,True,False,1
features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart,executive_ai_advisor,domain,model/contract,325,7894,1,0,AtlasExecutiveAiAdvisorData | AtlasExecutiveAdvisorPriority | AtlasExecutiveAdvisorFinancialOpportunity | AtlasExecutiveAdvisorRisk | AtlasExecutiveAdvisorBottleneck | AtlasExecutiveAdvisorRecommendation | AtlasExecutiveAdvisorAction | AtlasExecutiveAdvisorStatus | AtlasExecutiveAdvisorSeverity | AtlasExecutiveAdvisorPriorityLevel | AtlasExecutiveAdvisorActionSource,False,False,5
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,executive_ai_advisor,domain,service/engine,753,22058,6,1,AtlasExecutiveAiAdvisorService,False,False,2
features/executive_ai_advisor/presentation/screens/atlas_executive_ai_advisor_screen.dart,executive_ai_advisor,presentation,screen/widget,917,24828,1,1,AtlasExecutiveAiAdvisorScreen,True,False,1
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,executive_alerts,data,service/engine,224,7318,14,0,AtlasExecutiveAlertLoaderService | AtlasExecutiveAlertLoadResult,False,False,2
features/executive_alerts/data/services/atlas_executive_alert_state_storage_service.dart,executive_alerts,data,service/engine,140,3051,1,2,AtlasExecutiveAlertStateStorageService,False,False,1
features/executive_alerts/domain/adapters/atlas_executive_alert_contract_adapter.dart,executive_alerts,domain,service/engine,92,3034,3,0,AtlasExecutiveAlertContractAdapter | AtlasExecutiveAlertSummaryCanonicalExtension,False,False,1
features/executive_alerts/domain/models/atlas_executive_alert.dart,executive_alerts,domain,model/contract,272,5891,2,0,AtlasExecutiveAlert | AtlasExecutiveAlertSummary | AtlasExecutiveFarmAlertSummary | AtlasExecutiveAreaAlertSummary | AtlasExecutiveAlertType | AtlasExecutiveAlertSeverity,False,False,7
features/executive_alerts/domain/models/atlas_executive_alert_state.dart,executive_alerts,domain,model/contract,235,5720,1,0,AtlasExecutiveAlertState | AtlasExecutiveAlertTreatmentItem | AtlasExecutiveAlertTreatmentProgress | AtlasExecutiveAlertTreatmentStatus,False,False,3
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,executive_alerts,domain,service/engine,1275,35628,6,0,AtlasExecutiveAlertService | AtlasExecutiveFarmAlertInput | AtlasExecutiveAnimalHealthContext | AtlasExecutiveAnimalReproductionContext,False,False,2
features/executive_alerts/domain/services/atlas_executive_alert_treatment_service.dart,executive_alerts,domain,service/engine,247,6391,2,0,AtlasExecutiveAlertTreatmentService,False,False,1
features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart,executive_alerts,presentation,screen/widget,1294,43466,5,1,AtlasExecutiveAlertsScreen,True,False,1
features/executive_brain/domain/models/atlas_executive_brain_data.dart,executive_brain,domain,model/contract,507,11316,0,0,AtlasExecutiveBrainData | AtlasExecutiveBrainDecision | AtlasExecutiveBrainStrategy | AtlasExecutiveStrategyPillar | AtlasExecutiveCrossImpact | AtlasExecutiveConflict | AtlasExecutiveBrainAction | AtlasExecutiveScoreDimension | AtlasExecutiveRadarItem | AtlasExecutiveRadarType | AtlasExecutiveMemoryInsight | AtlasExecutiveBrainStatus | AtlasExecutiveBrainPriority | AtlasExecutiveBrainSeverity | AtlasExecutiveBrainHorizon | AtlasExecutiveImpactDirection | AtlasExecutiveConflictType | AtlasExecutiveMemoryInsightType,False,False,12
features/executive_brain/domain/models/atlas_executive_brain_history.dart,executive_brain,domain,model/contract,112,3946,1,0,AtlasExecutiveBrainHistoryEntry | AtlasExecutiveBrainChangeType,False,False,3
features/executive_brain/domain/services/atlas_event_analytics_brain_bridge.dart,executive_brain,domain,support,424,10529,3,0,AtlasEventAnalyticsBrainBridge,False,False,1
features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart,executive_brain,domain,service/engine,288,9564,5,0,AtlasExecutiveBrainCanonicalService,False,False,1
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,executive_brain,domain,service/engine,317,9189,6,0,AtlasExecutiveBrainEventService,False,False,1
features/executive_brain/domain/services/atlas_executive_brain_history_service.dart,executive_brain,domain,service/engine,117,2844,1,3,AtlasExecutiveBrainHistoryService,False,False,2
features/executive_brain/domain/services/atlas_executive_brain_service.dart,executive_brain,domain,service/engine,937,28467,3,1,AtlasExecutiveBrainService,False,False,1
features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart,executive_brain,presentation,screen/widget,790,22618,5,1,AtlasExecutiveBrainHistoricalIntelligenceScreen,True,False,1
features/executive_brain/presentation/screens/atlas_executive_brain_history_screen.dart,executive_brain,presentation,screen/widget,463,14788,2,1,AtlasExecutiveBrainHistoryScreen,True,False,1
features/executive_brain/presentation/screens/atlas_executive_brain_screen.dart,executive_brain,presentation,screen/widget,1292,37770,3,1,AtlasExecutiveBrainScreen,True,True,1
features/executive_core/domain/models/atlas_executive_core_data.dart,executive_core,domain,model/contract,328,7173,0,0,AtlasExecutiveCoreData | AtlasExecutiveCorePriority | AtlasExecutiveCoreRisk | AtlasExecutiveCoreOpportunity | AtlasExecutiveCoreDecision | AtlasExecutiveCoreMission | AtlasExecutiveMemoryRecord | AtlasExecutiveCoreStatus | AtlasExecutiveCorePriorityLevel | AtlasExecutiveCoreSeverity | AtlasExecutiveMemoryType,False,False,5
features/executive_core/domain/services/atlas_executive_core_service.dart,executive_core,domain,service/engine,943,23811,3,1,AtlasExecutiveCoreService,False,False,1
features/executive_core/presentation/screens/atlas_executive_core_screen.dart,executive_core,presentation,screen/widget,1115,30428,1,1,AtlasExecutiveCoreScreen,True,False,0
features/executive_goals/data/services/atlas_executive_goal_history_storage_service.dart,executive_goals,data,service/engine,74,1990,1,2,AtlasExecutiveGoalHistoryStorageService,False,False,2
features/executive_goals/data/services/atlas_executive_goal_storage_service.dart,executive_goals,data,service/engine,93,2030,1,2,AtlasExecutiveGoalStorageService,False,False,3
features/executive_goals/domain/models/atlas_executive_goal.dart,executive_goals,domain,model/contract,391,9505,1,0,AtlasExecutiveGoal | AtlasExecutiveGoalProgress | AtlasExecutiveGoalDashboardData | AtlasExecutiveFarmGoalSummary | AtlasExecutiveGoalStatus | AtlasExecutiveGoalPriority,False,False,9
features/executive_goals/domain/models/atlas_executive_goal_history.dart,executive_goals,domain,model/contract,158,4381,1,0,AtlasExecutiveGoalHistoryEventType | AtlasExecutiveGoalRiskLevel | AtlasExecutiveGoalHistoryEvent | AtlasExecutiveGoalHistorySeries | AtlasExecutiveGoalHistorySummary,False,False,7
features/executive_goals/domain/services/atlas_executive_goal_history_service.dart,executive_goals,domain,service/engine,227,5703,2,0,AtlasExecutiveGoalHistoryService,False,False,2
features/executive_goals/domain/services/atlas_executive_goal_service.dart,executive_goals,domain,service/engine,477,11359,2,0,AtlasExecutiveGoalService,False,False,3
features/executive_goals/presentation/screens/atlas_executive_goal_history_screen.dart,executive_goals,presentation,screen/widget,250,6938,1,1,AtlasExecutiveGoalHistoryScreen,True,False,2
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,executive_goals,presentation,screen/widget,1674,47802,8,1,AtlasExecutiveGoalsScreen,True,True,2
features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart,executive_intelligence,domain,model/contract,323,7159,1,0,AtlasExecutiveIntelligenceData | AtlasExecutiveRootCause | AtlasExecutiveCascadeEffect | AtlasExecutiveConsequence | AtlasExecutivePriority | AtlasExecutiveInsight | AtlasExecutiveIntelligenceMaturity | AtlasExecutiveIntelligenceSeverity | AtlasExecutiveCascadeDirection | AtlasExecutiveInsightType | AtlasExecutiveInsightPriority,False,False,6
features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart,executive_intelligence,domain,service/engine,815,24889,5,1,AtlasExecutiveIntelligenceService,False,False,2
features/executive_intelligence/presentation/screens/atlas_executive_intelligence_screen.dart,executive_intelligence,presentation,screen/widget,747,23344,1,1,AtlasExecutiveIntelligenceScreen,True,False,1
features/executive_kpis/data/services/atlas_executive_kpi_history_storage_service.dart,executive_kpis,data,service/engine,138,2982,1,2,AtlasExecutiveKpiHistoryStorageService,False,False,1
features/executive_kpis/data/services/atlas_executive_kpi_loader_service.dart,executive_kpis,data,service/engine,393,11947,3,0,AtlasExecutiveKpiLoaderService | AtlasExecutiveKpiLoadResult,False,False,1
features/executive_kpis/domain/models/atlas_executive_kpi.dart,executive_kpis,domain,model/contract,428,9178,0,0,AtlasExecutiveKpi | AtlasExecutiveFarmKpiSummary | AtlasExecutiveKpiCategorySummary | AtlasExecutiveKpiDashboardData | AtlasExecutiveFarmKpiInput | AtlasExecutiveKpiInput | AtlasExecutiveKpiCategory | AtlasExecutiveKpiDirection | AtlasExecutiveKpiTrend | AtlasExecutiveKpiStatus,False,False,12
features/executive_kpis/domain/models/atlas_executive_kpi_history.dart,executive_kpis,domain,model/contract,190,4389,1,0,AtlasExecutiveKpiHistoryPoint | AtlasExecutiveKpiHistorySeries | AtlasExecutiveKpiHistorySummary,False,False,6
features/executive_kpis/domain/services/atlas_executive_kpi_history_service.dart,executive_kpis,domain,service/engine,283,6757,2,0,AtlasExecutiveKpiHistoryService,False,False,1
features/executive_kpis/domain/services/atlas_executive_kpi_service.dart,executive_kpis,domain,service/engine,509,12473,1,0,AtlasExecutiveKpiService,False,False,1
features/executive_kpis/presentation/screens/atlas_executive_kpi_history_screen.dart,executive_kpis,presentation,screen/widget,958,24713,2,2,AtlasExecutiveKpiHistoryScreen,True,False,1
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,executive_kpis,presentation,screen/widget,1914,56782,7,1,AtlasExecutiveKpisScreen,True,True,1
features/farm/data/services/farm_storage_service.dart,farm,data,service/engine,39,1002,1,2,FarmStorageService,False,False,14
features/farm/domain/models/farm_data.dart,farm,domain,model/contract,35,736,0,0,FarmData,False,False,33
features/farm/domain/services/atlas_farm_intelligence_service.dart,farm,domain,service/engine,1970,58019,7,0,AtlasFarmIntelligenceService | AtlasFarmIntelligenceData | AtlasFarmFinanceAnalysis | AtlasFarmHerdAnalysis | AtlasFarmPaddockAnalysis | AtlasFarmInventoryAnalysis | AtlasFarmAgendaAnalysis | AtlasFarmInsight | AtlasFarmPriority | AtlasFarmIntelligenceLevel | AtlasFarmAnalysisArea,False,False,31
features/farm/presentation/screens/atlas_farm_intelligence_screen.dart,farm,presentation,screen/widget,827,26205,1,1,AtlasFarmIntelligenceScreen,True,False,1
features/farm/presentation/screens/farm_detail_screen.dart,farm,presentation,screen/widget,3028,100874,30,1,FarmDetailScreen | FarmAtlasAiAccessCard | FarmPredictiveAccessCard | FarmDiagnosticAccessCard | FarmIntelligenceAccessCard | FarmDashboardHeader | HeaderMetric | SectionTitle | DashboardMetricCard | ColoredMetricCard | FarmAlertsCard | AlertLine | AgendaPreviewCard | AgendaPreviewTile | FarmModuleCard | OverviewCard | OverviewMetric | OverviewData | InventoryStatus,True,True,2
features/farm/presentation/screens/farm_form_screen.dart,farm,presentation,screen/widget,209,7237,1,1,FarmFormScreen,True,False,1
